FIPS,2014 RR,2015 RR,2016 RR,2017 RR,2018 RR,2019 RR,2020 RR,2021 RR
47081,1.800047145991402,1.8002904971610538,1.8047051638662057,1.8037386255950798,1.806931392976481,1.8057428113843712,1.8095347798346375,1.8086646630801064
47083,1.800047145991402,1.8002904971610538,1.8047051638662057,1.80373862559508,1.8069313929764814,1.805742811384371,1.805930128878791,1.8086646630801066
47085,1.3721114093972195,1.3763313015838772,1.3764700402369365,1.3760480236498547,1.3783331110844854,1.3764706184971303,1.380581316088976,1.3807077393461265
47087,2.1940197288876333,2.1996723480670894,2.202352064379099,2.203536362196051,2.2014366297179766,2.2023529895954086,2.2060463849776855,2.2053838551546723
47089,1.317770363480498,1.3210322760738107,1.3203916311902464,1.3249111038520562,1.324758325847986,1.3251445954345253,1.3229069007954422,1.3244798223591796
47091,1.0868209183344315,1.0875475016979743,1.0909799578174237,1.0924705593166075,1.0909774448159886,1.0918444906045035,1.092209239621305,1.0933206080795117
47093,2.194019728887633,2.199672348067089,2.202352064379099,2.203536362196051,2.201436629717977,2.202352989595409,2.2060463849776855,2.2053838551546714
47095,0.6860557046986099,0.6881656507919385,0.6882350201184683,0.6926728227156365,0.6916017730529926,0.6905683102968655,0.6920929835224111,0.6903538696730631
47097,0.8898346268863156,0.890928744328849,0.8921565075609774,0.8925716910161221,0.8912896089344906,0.8912064004506844,0.893953437049781,0.8933991254592581
47099,1.2973924712617275,1.29645493140267,1.2999994824459957,1.2970182385078024,1.3004061507404863,1.3018145849515235,1.3012789950603667,1.2994896370316482
47101,1.344940886438859,1.3456096207449513,1.350979854306623,1.348155158305601,1.3491105009554858,1.3484746059175279,1.351744108442209,1.3525937808526531
47103,0.9917240879801686,0.9892381230134119,0.9941172512822319,0.9948455306117192,0.9935687443859895,0.9938584465758943,0.994883663813466,0.993359866769385
47105,1.6709871619391885,1.6712594376375651,1.6772542342146377,1.678220731545938,1.6754296473959822,1.679760754776159,1.679767345424185,1.6774661901105652
47107,1.5555124393661548,1.554517050449647,1.559999378935195,1.5573516483875047,1.5585392068799835,1.5584447002645476,1.5608138638812705,1.561886582970731
47109,1.2498440560845963,1.2473002420603887,1.2490191105853683,1.2505301296007125,1.251701800525487,1.2504885618889185,1.2508138816785241,1.2526330395425265
47111,1.2838072097825468,1.2841662590670997,1.2898034080738703,1.2877206167263844,1.2906652806974863,1.287816578661722,1.290465042192829,1.2901183175338236
47113,0.7132262276569706,0.7127429954630792,0.7137252060487819,0.7159168771691813,0.7159539481604923,0.7138983207798677,0.7173255402133323,0.7153440550005947
47115,1.1071988105532018,1.10598051020133,1.1113721065616748,1.1110658028794433,1.1104591849019885,1.1105084989909053,1.1102324944005342,1.1120632470751604
47117,1.4807935012306632,1.48692935260401,1.483528821144254,1.4876194850268702,1.4854826815574844,1.4884546688155411,1.488720844764353,1.4900398001540773
47119,1.2022956409074648,1.2042898888858926,1.2031367759108038,1.204042020693623,1.2029974503104874,1.2038285409229141,1.2039534192525276,1.2057764420534043
47121,1.8408029304289435,1.84330085033555,1.8403914241686448,1.845577923611461,1.8458948731484806,1.8430708281571746,1.8455812893930965,1.8461499410714037
47123,1.4332450860535315,1.437774663261729,1.4376464864696892,1.4411313761197804,1.441648766363985,1.4417946478495365,1.4418603823383564,1.4431832026649556
47125,1.1411619642511532,1.142846527208041,1.1470583668641139,1.1482562900051152,1.144552230052488,1.147836515763709,1.1462790039589932,1.1495485250664579
47127,0.9509683035426274,0.9523721060067007,0.9533329537937301,0.9576550434860477,0.95460526421399,0.9565304298030907,0.9552325032991611,0.9558745887780874
47129,1.6845724234183688,1.6835481099731355,1.6874503085867631,1.6875183533273557,1.6851705174389824,1.6890927589693603,1.6869766473358772,1.6899612827743309
47131,0.7064335969173806,0.7065986592952941,0.7035291316766564,0.7066192553877632,0.7062130781174926,0.7045663165866667,0.7065115873457947,0.7059727355027704
47133,1.657401900460008,1.658970765301995,1.6568620854703866,1.6596254879831023,1.6608183423314824,1.6610967463897572,1.6617440906449557,1.6618473242808578
47135,1.0664430261156606,1.0691144931946188,1.0654897718871101,1.0692265048630627,1.0666252697084888,1.0685144801215012,1.0705813338862296,1.06833042275198
47137,1.5758903315849255,1.5790943951207879,1.5803915276794458,1.5805957028410493,1.5780209469659832,1.58177471074755,1.5824417696163462,1.5806292219663796
47139,1.283807209782547,1.2841662590670997,1.2847053708878076,1.2830718058356754,1.2857948456759867,1.2878165786617222,1.2868603912369834,1.2869945443678825
47141,1.2362587946054158,1.2411559058926036,1.2388230362132429,1.2412325078192947,1.241960930482487,1.2411565576957173,1.2436045797668323,1.2432617200447018
47143,1.317770363480498,1.321032276073811,1.3203916311902464,1.3249111038520562,1.324758325847986,1.3251445954345253,1.326511551751288,1.3244798223591796
47145,2.343457605158618,2.3471364160939334,2.3501951427749175,2.3476494998080293,2.3524201153844753,2.3516650566866226,2.3538370741673664,2.3522011939539205
47147,1.243051425345006,1.2473002420603887,1.2439210733993056,1.2458813187100037,1.246831365503987,1.245822559792318,1.2472092307226783,1.2495092663765848
47149,1.0800282875948413,1.0814031655301894,1.0807838834452983,1.078524126644481,1.0812365747729884,1.0825124864113025,1.0813952867537675,1.0808255154157458
47151,1.3585261479180393,1.3578982930805217,1.3611759286787484,1.362101590977728,1.3637218060199858,1.3624726122073292,1.3625580613097465,1.3619651003504774
47153,1.3041851020013178,1.3025992675704552,1.3050975196320582,1.3063158602892202,1.3052765857619864,1.306480587048124,1.3084882969720584,1.3088609565294724
47155,1.6981576848975493,1.701981118476491,1.7027444201449509,1.7014647859994827,1.7046522575249818,1.7030907652591616,1.7049999021151063,1.7055801486040383
47157,1.1955030101678747,1.1981455527181075,1.198038738724741,1.199393209802914,1.1981270152889876,1.1991625388263136,1.2003487682966816,1.2026526688874628
47159,1.9902408066999278,1.9907649183623937,1.9933325397505268,1.9943398721141476,1.9968783588149792,1.997048897344989,1.9969766295386238,1.9960910530365938
47161,1.5079640241890235,1.5053623611073657,1.5090190070745675,1.5108635394804149,1.5098348566649842,1.5117846792985432,1.5103487504994284,1.5119062123156675
47163,1.412867193834761,1.4131973185905882,1.4121563005393758,1.4132385107755268,1.4172965912564852,1.4137986352699339,1.4166278256474352,1.4181930173374235
47165,1.0936135490740218,1.0998361740335447,1.0960779950034865,1.0971193702073168,1.1007183148589885,1.1011764947977043,1.0994185415329967,1.0995681544113947
47167,1.147954594990743,1.148990863375826,1.1521564040501766,1.1529051008958244,1.154293100095488,1.1525025178603092,1.153488305870685,1.1526722982323996
47169,1.243051425345006,1.2411559058926036,1.2439210733993056,1.2412325078192947,1.241960930482487,1.2411565576957178,1.2436045797668323,1.2432617200447018
47171,1.888351345606075,1.892455539677831,1.8913717960292722,1.8920660325185503,1.8945992233634799,1.8943968512197795,1.8960464027749386,1.8961303117264674
47173,2.146471313710502,2.1443733225570227,2.1462736553324087,2.147750631507544,2.1478618444814774,2.151026966532804,2.151976620639997,2.1522797113336676
47175,0.9917240879801686,0.9953824591811969,0.9941172512822319,0.9948455306117192,0.9935687443859894,0.9938584465758943,0.994883663813466,0.9964836399353262
47177,1.0528577646364805,1.0506814846912633,1.050195660328922,1.055280072190936,1.052013964643989,1.0545164738317,1.0561627300628462,1.055835330088214
47179,1.317770363480498,1.321032276073811,1.3203916311902464,1.3202622929613472,1.319887890826486,1.320478593337925,1.3229069007954424,1.3213560491932386
47181,0.9509683035426274,0.9523721060067007,0.95333295379373,0.9530062325953387,0.9546052642139901,0.95186442770649,0.9552325032991611,0.9527508156121458
47183,0.8558714731883648,0.8602070634899234,0.861568284444601,0.8600300147811593,0.8620669988054909,0.8632103878710817,0.8615115784471679,0.8621613937998436
47185,1.37890404013681,1.3763313015838772,1.3815680774229995,1.3806968345405637,1.3832035461059855,1.3811366205937308,1.3805813160889762,1.3838315125120675
47187,0.6113367665631176,0.6082892806107315,0.6117644623275273,0.6089942266828748,0.6088043776874936,0.6112462746546579,0.6127906624938014,0.6122595405245266
47189,1.37890404013681,1.376331301583877,1.3815680774229995,1.380696834540564,1.3832035461059853,1.3811366205937308,1.384185967044822,1.3838315125120675
48001,0.9034198883654961,0.9032174166644193,0.9074506191191657,0.9065181236882489,0.9059009139989905,0.9098704088370861,0.9083720408731645,0.9090179912889655
48003,0.6181293973027079,0.6144336167785166,0.6168624995135901,0.618291848464293,0.6185452477304935,0.6159122767512584,0.6199999644054932,0.6185070868564094
48005,0.6928483354382,0.6943099869597238,0.693333057304531,0.6973216336063452,0.6964722080744927,0.6952343123934658,0.6956976344782569,0.696601416004946
48007,1.215880902386645,1.216578561221463,1.2184308874689918,1.2179884533657497,1.2176087553749873,1.2178265472127154,1.218372023075911,1.2182715347171702
48009,0.9849314572405785,0.9830937868456265,0.9890192140961692,0.9855479088303013,0.9886983093644897,0.9891924444792938,0.9876743619017742,0.987112320437502
48011,0.4618988902921334,0.4608252125838875,0.4588233467456455,0.46023227818018797,0.46269132704249516,0.4619342075634438,0.46139532234827413,0.46231842855933636
48013,0.4754841517713137,0.4792582210872429,0.4792154954898965,0.47882752174302384,0.4773026321069951,0.4805982159498456,0.4794185771275035,0.4810610675549851
48015,0.40076521363582157,0.3993818509060358,0.4027449376989555,0.40444654749168024,0.4042461067844958,0.40127618030763795,0.40372090705473973,0.4029667384064486
48017,0.5162399362088549,0.516124238093954,0.5199997929783983,0.5206668197594044,0.5211365473004944,0.517926232722649,0.5190697376418084,0.5185463455462828
48019,0.6385072895214785,0.6390109614496572,0.6423526854439038,0.6415359029178378,0.6428974228379931,0.6439082893308611,0.6416278701405687,0.6434972721839411
48021,0.624922028042298,0.6267222891140869,0.6270585738857156,0.6275894702457109,0.6282861177734935,0.6299102830410597,0.6308139172730309,0.6310021795201753
48023,1.1683324872095138,1.1674238718791816,1.1725485527944275,1.17150034445866,1.1737748401814876,1.171166526246711,1.1715115606499145,1.1745387103939897
48025,0.44152099807336276,0.4362478679127467,0.4384311980013946,0.4416370346173521,0.4383391519349954,0.4386041970804415,0.4397674166131986,0.44045201639774606
48027,0.48906941325049424,0.48540255725502807,0.48941156986202183,0.48812514352444175,0.4870435021499948,0.48993022014304644,0.4866278790391953,0.487308613886868
48029,0.6996409661777903,0.700454323127509,0.6984310944905937,0.6973216336063455,0.7013426430959926,0.6999003144900663,0.6993022854341028,0.6997251891708873
48031,0.5977515050839374,0.5960006082751611,0.5964703507693392,0.5950477940107481,0.5941930726229937,0.5972482683648566,0.598372058670418,0.5966406746948193
48033,0.49586204399008427,0.49154689342281327,0.49450960704808455,0.4927739544151507,0.4967843721929947,0.49459622223964683,0.4938371809508871,0.4966799333846925
48035,0.7336041198757413,0.73732034013422,0.7392153919790956,0.739160931622726,0.7403061232679923,0.7372283312628699,0.7389534459484076,0.7403342403281264
48037,0.48906941325049424,0.4915468934228133,0.4894115698620219,0.4927739544151507,0.49191393717149484,0.48993022014304644,0.4902325299950412,0.4904323870528095
48039,0.6520925510006589,0.6574439699530128,0.657646797002092,0.6554823355899646,0.657508727902493,0.6579062956206623,0.6560464739639521,0.655992364847707
48041,0.38038732141705095,0.3809488424026803,0.37725475176864187,0.37655368214742646,0.3798939316769959,0.37794616982463575,0.3784883503638185,0.37797655307891687
48043,0.7743599043132825,0.7741863571409309,0.7749016522815346,0.7763514187483979,0.7743991684184918,0.7745563480356735,0.7749999555068666,0.7746957451534826
48045,0.5026546747296746,0.5038355657583835,0.49960764423414733,0.5020715761965687,0.5016548072144947,0.5039282264328477,0.5010464828625789,0.5029274797165755
48047,0.48906941325049424,0.4854025572550282,0.4894115698620219,0.48812514352444175,0.4870435021499949,0.4899302201430464,0.4902325299950412,0.487308613886868
48049,0.8422862117091844,0.8417740549865678,0.8462741728864128,0.8460835821090325,0.8474556937409911,0.84454637948468,0.8470929746237844,0.8465425279701363
48051,0.5637883513859863,0.5652789274362352,0.5658821276529629,0.5671549286664943,0.569840897515494,0.569252255785254,0.5695348510236509,0.568526716201346
48053,0.6656778124798394,0.6697326422885832,0.6678428713742173,0.6694287682620916,0.6721200329669931,0.6719043019104638,0.6704650777873358,0.6716112306774144
48055,0.4347283673337726,0.4362478679127467,0.4384311980013946,0.4369882237266431,0.43833915193499534,0.43860419708044157,0.4397674166131987,0.44045201639774617
48057,0.6317146587818884,0.6328666252818722,0.6321566110717781,0.6322382811364198,0.6331565527949933,0.6345762851376601,0.6344185682288769,0.6341259526861168
48059,0.5366178284276256,0.5345572465973094,0.5403919417226491,0.5392620633222404,0.5406182873864942,0.5365902411090508,0.5406976433768838,0.540412757707873
48061,0.26491259884401763,0.2703507913825473,0.2701959708613246,0.2696310316611202,0.26787392618249717,0.2706281216028256,0.2703488216884419,0.2686444922709657
48063,0.5637883513859864,0.5591345912684501,0.5607840904669001,0.5625061177757852,0.5601000274724941,0.5645862536886534,0.562325549111959,0.5622791698694631
48065,0.6724704432194295,0.6758769784563683,0.67294090856028,0.6740775791528005,0.6721200329669929,0.6765703040070641,0.6740697287431815,0.6747350038433557
48067,0.5841662436047569,0.5898562721073759,0.5862742763972136,0.590398983120039,0.5893226376014937,0.5879162641716557,0.5875581058028803,0.5903931283629362
48069,0.31925364476073925,0.3195054807248286,0.31607830553588917,0.3161191405682099,0.3165782763974967,0.31728814256883003,0.31720928411443844,0.3186248629260291
48071,0.9577609342822178,0.964660778342271,0.9635290281658554,0.9623038543767567,0.9643461342569899,0.9658624339962913,0.9660464561666988,0.9652459082759118
48073,0.6656778124798394,0.6635883061207981,0.6678428713742175,0.6647799573713826,0.667249597945493,0.6672382998138632,0.6668604268314898,0.6684874575114729
48075,0.6656778124798393,0.663588306120798,0.6678428713742175,0.6647799573713826,0.667249597945493,0.6672382998138633,0.6668604268314899,0.6684874575114729
48077,0.896627257625906,0.8970730804966343,0.8972545447470401,0.90186931279754,0.9010304789774906,0.9005384046438853,0.9011627389614728,0.8996466717911409
48079,0.658885181740249,0.6574439699530128,0.6576467970020918,0.6601311464806735,0.657508727902493,0.6579062956206624,0.6596511249197982,0.6591161380136484
48081,0.5230325669484451,0.5222685742617391,0.525097830164461,0.5253156306501134,0.5260069823219946,0.5225922348192494,0.5226743885976542,0.5247938918781656
48083,0.3735946906774608,0.37480450623489514,0.3772547517686419,0.3765536821474265,0.37502349665549606,0.37794616982463575,0.3784883503638185,0.37797655307891687
48085,0.44152099807336276,0.44239220408053204,0.44352923518745735,0.44163703461735204,0.44320958695649537,0.44327019917704197,0.4433720675690446,0.44357578956368754
48087,0.6792630739590196,0.6820213146241534,0.6780389457463428,0.6787263900435093,0.6818609030099928,0.6812363061036646,0.6812790306548733,0.6809825501752387
48089,0.46189889029213343,0.4608252125838875,0.45882334674564557,0.4602322781801879,0.4626913270424951,0.4619342075634437,0.46139532234827413,0.4623184285593364
48091,0.5977515050839374,0.5960006082751611,0.5964703507693393,0.599696604901457,0.5990635076444938,0.6019142704614571,0.598372058670418,0.5997644478607607
48093,0.5094473054692646,0.5099799019261688,0.5098037186062727,0.5113691979779866,0.5113956772574947,0.5132602306260486,0.5118604357301165,0.5122987992143998
48095,0.36000942919828044,0.36251583389932485,0.36196064021045365,0.3626072494752996,0.3604121915909962,0.35928216143823405,0.36046509558458906,0.3623576872492095
48097,0.9170051498446765,0.921650425167775,0.917646693491291,0.9204645563603759,0.9205122190634902,0.919202413030287,0.922790644696548,0.9215130839527313
48099,0.3532167984586903,0.35637149773153953,0.35686260302439093,0.3533096276938816,0.35554175656949627,0.3546161593416336,0.35686044462874317,0.3561101409173266
48101,0.4686915210317235,0.4669695487516726,0.469019421117771,0.4695298999616058,0.4675617620639951,0.46660020966004423,0.4686046242599658,0.46856597489121926
48103,0.5977515050839374,0.596000608275161,0.5964703507693391,0.5996966049014569,0.5990635076444938,0.5972482683648567,0.5983720586704179,0.5997644478607607
48105,0.5434104591672156,0.5407015827650946,0.5403919417226491,0.5392620633222405,0.5406182873864943,0.5412562432056512,0.5406976433768836,0.5435365308738144
48107,0.4890694132504942,0.4854025572550282,0.4894115698620219,0.48812514352444175,0.4870435021499948,0.48993022014304644,0.4902325299950412,0.487308613886868
48109,0.556995720646396,0.55913459126845,0.5556860532808373,0.5578573068850763,0.5601000274724941,0.559920251592053,0.5587208981561131,0.5591553967035217
48111,0.4483136288129529,0.448536540248317,0.44862727237352007,0.45093465639876995,0.45295045699949527,0.4526022033702428,0.4505813694807364,0.452947109061512
48113,0.7200188583965609,0.7188873316308644,0.7188232432348446,0.7205656880598902,0.7208243831819924,0.7185643228764681,0.7209301911691781,0.7215916013324777
48115,0.5841662436047569,0.5837119359395908,0.5811762392111511,0.5811013613386211,0.5844522025799939,0.5832502620750553,0.5839534548470343,0.5841455820310534
48117,0.39397258289623144,0.3932375147382507,0.3976469005128927,0.3951489257102624,0.3945052367414958,0.3966101782110376,0.39651160514304795,0.39671919207456563
48119,0.7471893813549216,0.7496090124697902,0.749411466351221,0.7484585534041442,0.7500469933109921,0.7512263375526712,0.7497673988159455,0.7497055598259508
48121,0.448313628812953,0.44853654024831713,0.45372530955958285,0.45093465639877,0.45295045699949527,0.4526022033702428,0.4505813694807364,0.452947109061512
48123,0.4279357365941824,0.4301035317449617,0.4282351236292692,0.4276906019452252,0.42859828189199556,0.4292721928872406,0.4289534637456611,0.42795692373398025
48125,0.4279357365941824,0.4301035317449617,0.4282351236292692,0.42769060194522507,0.42859828189199556,0.4292721928872406,0.42895346374566107,0.43108069689992173
48127,0.41435047511500195,0.41167052324160613,0.4129410120710809,0.4137441692730982,0.4139869768274957,0.4152741865974393,0.41453485992227745,0.41546183107021445
48129,0.5502030899068059,0.5529902551006649,0.5505880160947747,0.5532084959943674,0.5503591574294943,0.5505882473988523,0.5515115962444214,0.5529078503716387
48131,0.5705809821255765,0.5714232636040204,0.5709801648390255,0.5718037395572032,0.5747113325369939,0.5739182578818545,0.5731395019794966,0.5747742625332289
48133,0.40076521363582157,0.405526187073821,0.4027449376989555,0.4044465474916803,0.4042461067844958,0.40594218240423846,0.40372090705473973,0.40609051157239
48135,0.828700950230004,0.8294853826509975,0.8309800613282247,0.8321371494369054,0.8328443886764912,0.8305483731948787,0.832674370800401,0.8309236621404288
48137,0.3260462755003294,0.32564981689261374,0.32627437990801467,0.3254167623496278,0.3263191464404966,0.32662014676203094,0.32441858602613016,0.324872409257912
48139,0.43472836733377257,0.4301035317449616,0.4333331608153319,0.4323394128359342,0.43346871691349537,0.4339381949838412,0.4325581147015069,0.43420447006586327
48141,0.5773736128651668,0.5837119359395908,0.581176239211151,0.5811013613386211,0.5795817675584939,0.5832502620750553,0.5839534548470343,0.5810218088651119
48143,0.5162399362088549,0.516124238093954,0.5149017557923354,0.5160180088686955,0.5162661122789945,0.517926232722649,0.5190697376418083,0.5185463455462828
48145,0.5026546747296746,0.5038355657583835,0.5047056814202101,0.5067203870872776,0.5065252422359947,0.5039282264328478,0.5046511338184247,0.5060512528825168
48147,0.6520925510006588,0.6574439699530128,0.657646797002092,0.6554823355899647,0.657508727902493,0.6579062956206623,0.6560464739639522,0.6559923648477071
48149,0.448313628812953,0.44853654024831713,0.44862727237352007,0.45093465639876995,0.44808002197799524,0.4479362012736425,0.4505813694807364,0.44982333589557055
48151,0.4075578443754118,0.41167052324160613,0.4078429748850182,0.4090953583823893,0.40911654180599566,0.41060818450083897,0.4109302089664316,0.4123380579042729
48153,0.42114310585459214,0.4178148594093913,0.4180390492571437,0.41839298016380716,0.41885741184899555,0.41994018869403976,0.4217441618339692,0.41858560423615593
48155,0.7064335969173805,0.7065986592952941,0.7086271688627191,0.7066192553877634,0.7110835131389925,0.7092323186832672,0.7101162383016405,0.7090965086687119
48157,0.3260462755003294,0.3256498168926138,0.32627437990801467,0.33006557324033675,0.3311895814619965,0.33128614885863134,0.32802323698197605,0.32799618242385353
48159,0.48906941325049424,0.48540255725502807,0.48431353267595917,0.4881251435244417,0.4870435021499949,0.4852642180464459,0.4866278790391953,0.48730861388686797
48161,0.482276782510904,0.48540255725502807,0.48431353267595917,0.4834763326337328,0.4870435021499948,0.48526421804644604,0.4866278790391953,0.4841848407209266
48163,0.29208312180237844,0.2887837998859028,0.29058811960557557,0.2882262752239561,0.2922261012899969,0.28929212998922743,0.2883720764676713,0.290510904432556
48165,0.4754841517713138,0.4792582210872429,0.4792154954898964,0.4788275217430238,0.47730263210699503,0.4805982159498456,0.4794185771275035,0.4779372943890437
48167,1.0256872416781198,1.0261041400201227,1.029803511584671,1.0273872068466823,1.0276617895364892,1.0311864633486978,1.030930173371925,1.0308451447606823
48169,0.43472836733377257,0.4362478679127467,0.43843119800139463,0.4369882237266431,0.43833915193499534,0.43860419708044157,0.4397674166131986,0.43732824323180464
48171,0.4551062595525432,0.4608252125838875,0.4588233467456455,0.46023227818018797,0.4578208920209952,0.4572682054668434,0.45779067139242813,0.4591946553933949
48173,0.5026546747296745,0.5038355657583836,0.5047056814202101,0.5067203870872777,0.5065252422359946,0.5085942285294482,0.5082557847742706,0.5060512528825168
48175,0.5434104591672156,0.5407015827650947,0.5454899789087119,0.5439108742129494,0.5454887224079943,0.5459222453022518,0.5443022943327295,0.5435365308738144
48177,0.5569957206463961,0.5591345912684501,0.5607840904669001,0.5578573068850763,0.5601000274724941,0.559920251592053,0.562325549111959,0.5622791698694631
48179,0.6928483354381999,0.6943099869597238,0.6933330573045309,0.6926728227156363,0.6916017730529928,0.6905683102968655,0.6920929835224111,0.6934776428390046
48181,0.7471893813549216,0.7496090124697903,0.749411466351221,0.748458553404144,0.750046993310992,0.7465603354560708,0.7497673988159453,0.7497055598259509
48183,0.5094473054692646,0.5099799019261688,0.5098037186062727,0.5113691979779866,0.5113956772574947,0.5085942285294482,0.5118604357301165,0.5122987992143997
48185,0.6792630739590196,0.6820213146241535,0.6831369829324055,0.6833752009342184,0.6818609030099928,0.6812363061036644,0.6848836816107193,0.6841063233411802
48187,0.4754841517713137,0.47311388491945777,0.4741174583038338,0.47417871085231483,0.47243219708549494,0.475932213853245,0.4758139261716576,0.47481352122310216
48189,0.414350475115002,0.4178148594093913,0.41803904925714364,0.4183929801638072,0.4188574118489956,0.41527418659743937,0.41813951087812334,0.4185856042361558
48191,0.4822767825109039,0.4792582210872429,0.48431353267595917,0.4834763326337328,0.4821730671284949,0.4852642180464459,0.4830232280833493,0.4841848407209266
48193,0.6385072895214785,0.6390109614496573,0.6423526854439038,0.6415359029178377,0.6428974228379933,0.6439082893308611,0.6416278701405685,0.6434972721839413
48195,0.556995720646396,0.55913459126845,0.5607840904669001,0.5625061177757853,0.5601000274724941,0.559920251592053,0.562325549111959,0.5622791698694631
48197,0.6181293973027079,0.6205779529463018,0.6219605366996528,0.6229406593550019,0.6234156827519934,0.6205782788478589,0.6236046153613392,0.6216308600223508
48199,0.964553565021808,0.9708051145100561,0.9686270653519183,0.9669526652674657,0.9692165692784898,0.9705284360928919,0.9696511071225447,0.9714934546077947
48201,0.7064335969173805,0.7065986592952941,0.7086271688627193,0.7066192553877632,0.7110835131389925,0.7092323186832671,0.7101162383016405,0.7090965086687118
48203,0.5705809821255765,0.5714232636040204,0.5760782020250883,0.5764525504479122,0.574711332536994,0.5739182578818545,0.5767441529353426,0.5747742625332289
48205,0.4075578443754118,0.41167052324160625,0.4129410120710809,0.4090953583823893,0.40911654180599566,0.41060818450083897,0.41093020896643156,0.4123380579042729
48207,0.5094473054692646,0.5038355657583835,0.50470568142021,0.5067203870872776,0.5065252422359947,0.5085942285294481,0.5082557847742706,0.5091750260484583
48209,0.4686915210317236,0.46696954875167257,0.4690194211177709,0.4695298999616059,0.47243219708549494,0.4712662117566447,0.4722092752158117,0.4716897480571608
48211,0.5094473054692646,0.5099799019261688,0.5098037186062728,0.5113691979779866,0.5113956772574946,0.5132602306260486,0.5118604357301164,0.5122987992143997
48213,0.8558714731883645,0.8602070634899234,0.8564702472585383,0.8600300147811593,0.857196563783991,0.8585443857744812,0.8579069274913222,0.8590376206339019
48215,0.1901936607085255,0.19047442120134014,0.19372541307038368,0.1906012465190677,0.189946965838498,0.19130608596061813,0.1910465006598322,0.19055016312242917
48217,0.7200188583965608,0.7188873316308644,0.7188232432348447,0.7205656880598902,0.7208243831819925,0.7232303249730685,0.7209301911691782,0.7215916013324777
48219,0.4754841517713137,0.47311388491945777,0.4741174583038338,0.47417871085231483,0.47243219708549505,0.475932213853245,0.4758139261716576,0.47481352122310216
48221,0.7811525350528726,0.7864750294765014,0.7850977266536602,0.7856490405298158,0.7841400384614918,0.7885543543254746,0.7858139083744042,0.7871908378172484
48223,0.5637883513859864,0.5591345912684501,0.5607840904669001,0.5625061177757853,0.5601000274724941,0.5645862536886534,0.5623255491119589,0.5622791698694631
48225,0.590958874344347,0.5898562721073759,0.5913723135832765,0.5903989831200389,0.5893226376014937,0.5925822662682562,0.5911627567587261,0.5935169015288778
48227,0.6996409661777903,0.7004543231275089,0.7035291316766564,0.7019704444970544,0.7062130781174926,0.7045663165866668,0.7065115873457947,0.7059727355027704
48229,0.448313628812953,0.44853654024831713,0.44862727237352007,0.45093465639876995,0.4480800219779953,0.4479362012736425,0.4505813694807364,0.44982333589557055
48231,0.6928483354381999,0.6943099869597238,0.6984310944905937,0.6973216336063452,0.6964722080744927,0.6952343123934658,0.6956976344782569,0.6966014160049461
48233,0.8626641039279549,0.8663513996577085,0.8666663216306638,0.8646788256718684,0.866937433826991,0.8678763899676823,0.8687208803588597,0.8684089401317265
48235,0.624922028042298,0.6267222891140869,0.6270585738857156,0.6275894702457109,0.6234156827519934,0.6252442809444593,0.627209266317185,0.6247546331882924
48237,0.7743599043132825,0.7741863571409309,0.7749016522815347,0.7763514187483979,0.7743991684184919,0.7745563480356734,0.7749999555068665,0.7778195183194241
48239,0.523032566948445,0.5222685742617391,0.525097830164461,0.5253156306501136,0.5260069823219946,0.5225922348192494,0.5262790395535001,0.5247938918781656
48241,0.8558714731883648,0.8602070634899232,0.8564702472585384,0.8600300147811593,0.8571965637839911,0.8585443857744812,0.861511578447168,0.8590376206339021
48243,0.5230325669484452,0.5222685742617391,0.5199997929783983,0.5206668197594045,0.5211365473004945,0.5225922348192495,0.5226743885976542,0.5216701187122241
48245,0.9034198883654961,0.9032174166644193,0.9023525819331026,0.906518123688249,0.9059009139989905,0.9052044067404856,0.9047673899173188,0.905894218123024
48247,0.38717995215664125,0.38709317857046543,0.38745082614076737,0.3858513039288444,0.384764366698496,0.3872781740178367,0.3856976522755103,0.3873478725767413
48249,0.5298251976880353,0.5345572465973094,0.5352939045365864,0.5346132524315316,0.5357478523649943,0.5319242390124503,0.533488341465192,0.53416521137599
48251,0.5705809821255766,0.5714232636040205,0.5760782020250883,0.5764525504479122,0.5747113325369939,0.5739182578818545,0.5767441529353425,0.5747742625332289
48253,0.4347283673337726,0.4362478679127467,0.4384311980013946,0.4369882237266431,0.43833915193499534,0.43860419708044157,0.4397674166131987,0.44045201639774606
48255,0.3735946906774608,0.37480450623489514,0.37215671458257915,0.37190487125671756,0.37502349665549606,0.37328016772803535,0.3748836994079726,0.37485277991297544
48257,0.6452999202610687,0.6451552976174424,0.6474507226299665,0.6461847138085467,0.6477678578594932,0.6485742914274615,0.6488371720522603,0.6466210453498826
48259,0.4211431058545922,0.42395919557717643,0.4231370864432064,0.4230417910545161,0.4237278468704955,0.42460619079064016,0.4253488127898152,0.42483315056803883
48261,0.40076521363582157,0.39938185090603584,0.3976469005128928,0.3997977366009713,0.3993756717629958,0.39661017821103756,0.40011625609889384,0.3998429652405071
48263,0.4279357365941824,0.4301035317449616,0.4282351236292693,0.42769060194522507,0.42859828189199556,0.42927219288724067,0.42895346374566107,0.42795692373398025
48265,0.7471893813549216,0.7434646763020051,0.7443134291651583,0.748458553404144,0.7451765582894921,0.7465603354560707,0.7461627478600993,0.7465817866600093
