FIPS,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths
48043,1.0595160000000001,1.181502,1.4400479999999998,1.597021,1.517496,1.5733480000000002,2.0554,2.349304
48045,0.10841,0.12053999999999998,0.141316,0.1539,0.14708400000000002,0.157896,0.19724100000000003,0.22540000000000004
48047,0.5147280000000001,0.568405,0.690144,0.754005,0.7156,0.753585,0.958528,1.087164
48049,4.6767840000000005,5.201068,6.360124,6.928194,6.6271379999999995,6.905512000000001,8.940105,10.334585
48051,1.412245,1.5824919999999998,1.920966,2.123654,2.065635,2.149762,2.793756,3.295838
48053,4.302004,4.867831000000001,5.992202,6.689088000000001,6.513048,6.928992000000001,9.203838000000001,10.99639
48055,2.5828480000000003,2.9318739999999996,3.6284259999999997,4.102912,4.02309,4.2691040000000005,5.60529,6.61854
48057,1.9818300000000002,2.1981230000000003,2.639588,2.849064,2.67696,2.764608,3.531264,4.015746
48059,1.0537020000000001,1.169367,1.43471,1.5866479999999998,1.5231419999999998,1.56446,2.06205,2.4389540000000003
48061,16.284177,18.368768,22.210126999999996,24.321951999999996,23.03928,24.34434,31.611,36.346695999999994
48063,1.0269590000000002,1.130675,1.36345,1.5000369999999998,1.436925,1.515404,1.9387679999999998,2.26836
48065,0.591624,0.66154,0.79992,0.86304,0.8147519999999999,0.846945,1.0831039999999998,1.234224
48067,2.53227,2.8229759999999997,3.353515,3.6695379999999997,3.4998039999999997,3.610782,4.636046,5.400296999999999
48069,0.36904400000000004,0.40378,0.477524,0.517004,0.487825,0.506192,0.6453920000000001,0.751332
48071,5.471364,6.2374529999999995,7.737848999999999,8.73333,8.55558,9.326177999999999,12.601092,15.056643000000001
48073,4.9169540000000005,5.441256000000001,6.604889,7.2072,6.899868,7.199335,9.341205,10.9461
48075,0.68208,0.747468,0.902328,0.9882730000000001,0.9407789999999999,0.967681,1.232285,1.452418
48077,1.354584,1.494456,1.777776,1.997812,1.888295,1.968407,2.56425,2.9695679999999998
48079,0.269951,0.302168,0.350751,0.371756,0.345735,0.360819,0.46866300000000005,0.52328
48081,0.24424400000000002,0.275995,0.334029,0.370075,0.3555360000000001,0.36556799999999995,0.4785,0.555072
48083,0.45012,0.493795,0.60199,0.65205,0.615769,0.626616,0.80724,0.934362
48085,57.57609,65.95329600000001,82.278684,92.57484,91.724542,98.550435,132.315528,158.281862
48087,0.2886,0.320568,0.37692200000000003,0.40412799999999993,0.38038,0.393032,0.4989599999999999,0.568326
48089,1.3784960000000002,1.5357,1.84491,2.034846,1.94959,2.03247,2.632064,3.055016
48091,10.810184000000001,12.45383,15.650505,18.048906000000002,18.112365,20.033184000000002,27.167394000000005,33.595584
48093,1.001625,1.109544,1.3477,1.4751,1.409415,1.4872,1.93546,2.26402
48095,0.224985,0.25529300000000005,0.310341,0.245076,0.231102,0.251944,0.3318,0.38836799999999994
48097,5.247855,5.90655,7.11684,7.943562000000001,7.706663999999999,8.169196,10.687488,12.50741
48099,4.099576000000001,4.611173999999999,5.51026,6.030828,5.830291,6.266504,8.22987,9.620346
48101,0.09729,0.108376,0.128248,0.137259,0.130944,0.1393,0.17745,0.20325
48103,0.42548,0.48170199999999996,0.5544629999999999,0.594174,0.57687,0.603392,0.77605,0.890112
48105,0.28224,0.309672,0.35934,0.374564,0.346875,0.360064,0.46395,0.524262
48107,0.40046400000000004,0.44374300000000005,0.533184,0.573825,0.5337,0.549255,0.693328,0.79326
48109,0.18630399999999997,0.20693399999999998,0.242743,0.26772,0.25139,0.26184,0.33883,0.390578
48111,0.46371599999999996,0.5257459999999999,0.635448,0.69161,0.6643920000000001,0.6919009999999999,0.890875,1.040375
48113,265.98951,297.60471,363.07965299999995,403.19251,385.928204,402.043026,522.0224,597.882285
48115,1.134426,1.20707,1.4395920000000002,1.5415,1.45692,1.561125,2.020788,2.312629
48117,1.112092,1.2149120000000002,1.4819219999999997,1.611345,1.531872,1.59749,2.03786,2.334133
48119,0.55572,0.6284219999999999,0.751317,0.8399370000000002,0.80388,0.8446060000000001,1.0874240000000002,1.28256
48121,49.541778,56.648365,71.580475,80.582944,79.37001300000001,85.68174899999998,114.29975,136.863035
48123,1.281357,1.43486,1.715532,1.835124,1.7434560000000001,1.8241759999999998,2.3601270000000003,2.7330129999999997
48125,0.128583,0.13678,0.16128,0.17332799999999998,0.15910400000000002,0.16486399999999998,0.209202,0.239292
48127,0.6281169999999999,0.6772360000000001,0.789102,0.824496,0.770695,0.788451,0.986585,1.127707
48129,0.279531,0.306,0.36558,0.39603200000000005,0.370414,0.38479800000000003,0.501687,0.594897
48131,0.9171119999999999,0.982731,1.1814879999999999,1.2625950000000001,1.185546,1.22631,1.55979,1.839632
48133,1.059404,1.179816,1.411414,1.552515,1.4776490000000002,1.541118,1.9897919999999998,2.31738
48135,18.754938,21.43206,25.501187,27.798163,27.372312,29.229914,38.228190000000005,42.761627999999995
48137,0.081312,0.086125,0.10233600000000001,0.10661,0.097887,0.10066,0.1278,0.148616
48139,10.24256,11.50898,14.422715,16.273326,16.102591999999998,17.382816000000002,23.31804,28.242993000000002
48141,71.734475,80.17753,96.82647,106.7295,101.82877599999999,107.505375,140.39017199999998,161.354814
48143,3.06546,3.4388760000000005,4.1501909999999995,4.597287,4.43875,4.6731,6.151536,7.201246000000001
48145,1.2630320000000002,1.400478,1.6936920000000002,1.86172,1.76384,1.8347040000000003,2.3744,2.772306
48147,3.2208959999999998,3.576796,4.370004000000001,4.855899,4.735665,4.9905539999999995,6.515782,7.71183
48149,1.605648,1.782295,2.145528,2.3648599999999997,2.2488479999999997,2.337888,3.058875,3.55536
48151,0.22854,0.257615,0.304,0.33237600000000006,0.31122,0.325952,0.41929200000000005,0.4851
48153,0.36009599999999997,0.387872,0.463792,0.50328,0.476612,0.49104,0.6282899999999999,0.709128
48155,0.122616,0.13432,0.161101,0.174192,0.16498,0.16796,0.214336,0.239712
48157,32.663616,37.627668,47.248192,54.020562999999996,53.067812,56.983605999999995,75.44891899999999,90.332025
48159,0.7457760000000001,0.82318,0.990565,1.103235,1.0465,1.076712,1.399815,1.6375319999999998
48161,1.383861,1.5484,1.847275,2.014272,1.9443,2.0148960000000002,2.6244,3.06714
48163,0.779633,0.864283,1.0454940000000001,1.142722,1.11252,1.142536,1.47296,1.6314990000000003
48165,1.34071,1.56702,1.912806,2.099655,2.02125,2.1944150000000002,2.885967,3.347334
48167,47.710262,54.116183,67.220146,74.943752,72.291132,76.72788500000001,100.55474,117.3348
48169,0.395392,0.43657899999999994,0.507916,0.577066,0.52821,0.55037,0.7096739999999999,0.87766
48171,1.6983830000000002,1.936725,2.35017,2.610828,2.493538,2.618952,3.3969959999999997,4.012071
48173,0.08621,0.095284,0.11117700000000001,0.12229800000000002,0.113464,0.123061,0.157215,0.184032
48175,0.57824,0.6355360000000001,0.765157,0.830934,0.79184,0.82485,1.06002,1.241142
48177,1.619664,1.805531,2.19692,2.37576,2.266535,2.36268,3.070236,3.53448
48179,2.3602799999999995,2.5958360000000003,3.0431359999999996,3.23479,3.067342,3.1700120000000003,4.070208,4.690416
48181,13.4959,15.190707999999999,18.651066,20.835654,20.30644,21.44368,28.308592,33.49512
48183,9.240825,10.285692000000001,12.3464,13.52384,12.949545,13.52363,17.643642,20.357319999999998
48185,2.6907,3.0255270000000003,3.669992,4.0866,3.94086,4.2061139999999995,5.5936,6.601755
48187,10.34957,11.704,14.525577000000002,16.4883,16.077264999999997,17.305524,22.928003999999998,26.949751999999997
48189,2.089128,2.299284,2.7734039999999998,3.02841,2.858812,2.921692,3.76594,4.315872
48191,0.21470399999999998,0.23556,0.28576,0.30409600000000003,0.285813,0.298168,0.37453,0.44051
48193,0.75529,0.831376,1.017072,1.13022,1.08966,1.1293920000000002,1.468144,1.69538
48195,0.45198399999999994,0.51506,0.6138,0.663443,0.626635,0.64524,0.8193119999999999,0.9216
48197,0.3458,0.372084,0.452986,0.488296,0.45632,0.47108600000000006,0.615534,0.7056539999999999
48199,7.771376,8.653976,10.46976,11.610144000000002,11.065593999999999,11.65424,15.15815,17.768363
48201,463.250944,523.7491,642.2533920000001,707.265728,682.350564,715.2294639999999,932.754024,1074.9623589999999
48203,5.675376,6.31842,7.706939,8.459156,8.104358000000001,8.454282000000001,11.00816,12.792967999999998
48205,0.35682,0.37694200000000005,0.454653,0.49139200000000005,0.45948,0.47528800000000004,0.6097859999999999,0.711876
48207,0.4245,0.46387399999999995,0.546975,0.593832,0.5638880000000001,0.586093,0.766053,0.876125
48209,12.803778000000001,14.866435999999998,18.935899999999997,21.849936,21.795123999999998,23.477753,31.959808,38.649205
48211,0.292575,0.33482200000000006,0.3796,0.39688,0.36666,0.37862,0.47783,0.545136
48213,9.920357999999998,11.0334,13.31484,14.79371,14.25336,15.001703999999998,19.611914000000002,23.004575
48215,23.184084,25.952301000000002,32.147582,34.957747999999995,33.471399,35.433881,46.261368,53.671765
48217,3.6419479999999997,4.0240979999999995,4.869435,5.429185,5.236684,5.517845,7.1928,8.403318
48219,1.59222,1.72942,2.059578,2.235636,2.110817,2.2164599999999997,2.8385279999999997,3.23228
48221,6.12375,6.983296000000001,8.583036,9.630633999999999,9.512202,10.208952,13.528426000000001,16.201836
48223,2.9533060000000004,3.2607120000000003,3.95087,4.381894,4.1906,4.448081,5.745011999999999,6.6978
48225,1.9514099999999996,2.1405119999999997,2.593064,2.8526739999999995,2.7099159999999998,2.812923,3.618168,4.17278
48227,3.6758640000000002,4.118022,4.83828,5.209651,4.99061,5.30916,6.823936000000001,7.76649
48229,0.182622,0.209072,0.281512,0.31592899999999996,0.303048,0.31776,0.3995,0.4716
48231,9.059639999999998,10.161073,12.622084,14.1426,13.857987,14.74057,19.349022,23.100793000000003
48233,2.7684729999999997,3.059982,3.63613,3.9396660000000003,3.7241160000000004,3.8637780000000004,4.957129,5.681764
48235,0.13855199999999998,0.156162,0.191757,0.204255,0.192768,0.20167,0.26274,0.3068
48237,0.982908,1.08864,1.289112,1.410649,1.337031,1.400376,1.824705,2.12895
48239,1.1377519999999999,1.271515,1.5425280000000001,1.6804230000000002,1.6143840000000003,1.6703679999999999,2.189562,2.5398240000000003
48241,4.335408,4.76364,5.700744,6.256145,5.943696000000001,6.1306959999999995,7.867641,8.9518
48243,0.16762900000000003,0.180965,0.215118,0.2352,0.220848,0.23184,0.28768,0.32715299999999997
48245,33.963013000000004,37.961721,45.92300399999999,50.741145,47.895186,49.80969399999999,64.289383,73.58083
48247,0.29246700000000003,0.321615,0.38266,0.41085,0.38528300000000004,0.402135,0.5185219999999999,0.59396
48249,3.182868,3.5375069999999997,4.216905,4.56941,4.34324,4.453524,5.754092000000001,6.650703
48251,13.204296000000001,14.874234000000001,18.479568,20.8258,20.325146,21.782685,28.95424,34.502024
48253,1.2621440000000002,1.412119,1.7059819999999999,1.84804,1.76751,1.8454080000000002,2.401204,2.793351
48255,0.797555,0.917074,1.097482,1.20104,1.156078,1.16784,1.53504,1.76784
48257,10.64836,12.1443,15.234285,17.379448,17.456516,19.432756,26.4852,32.770791
48259,2.29648,2.637042,3.298752,3.759301,3.6941939999999995,3.9843439999999997,5.2556020000000006,6.373095999999999
48261,0.022361,0.025545,0.030341999999999997,0.032507999999999995,0.029602,0.0289,0.038627999999999996,0.043392
48263,0.047628000000000004,0.05313,0.06434400000000001,0.070196,0.06767200000000001,0.069092,0.090797,0.102476
48265,5.52651,6.149704,7.49856,8.336097,7.9933320000000005,8.36736,10.907450999999998,12.708825
48267,0.32685800000000004,0.359488,0.432234,0.466884,0.44104600000000005,0.46213200000000004,0.60102,0.700028
48269,0.019525,0.02145,0.026038000000000002,0.027398000000000002,0.026532000000000003,0.026677000000000003,0.035511,0.039424
48271,0.135054,0.15363999999999997,0.181335,0.19884,0.18908,0.19014,0.243828,0.28098
48273,2.219247,2.4142919999999997,2.9195279999999997,3.151907,3.0340629999999997,3.142413,4.059165999999999,4.624375
48275,0.28105,0.310546,0.36359,0.38759,0.36514800000000003,0.380019,0.488662,0.560742
48277,4.70155,5.200755,6.311011,6.914138,6.629917000000001,6.946525,9.02358,10.422243
48279,1.1673639999999998,1.279175,1.542725,1.691676,1.6044,1.6645860000000001,2.1207930000000004,2.426892
48281,1.385865,1.5670270000000002,1.8851719999999998,2.101507,2.0458269999999996,2.1626119999999998,2.843355,3.3558239999999997
48283,0.472819,0.5271020000000001,0.6229110000000001,0.6652259999999999,0.631005,0.6531009999999999,0.839538,0.97266
48285,1.0699020000000001,1.20126,1.43856,1.5879,1.5354279999999998,1.602989,2.0964620000000003,2.423484
48287,1.079975,1.218312,1.4630319999999999,1.630105,1.5649269999999997,1.652145,2.153238,2.492739
48289,1.7419289999999998,1.9562069999999998,2.348994,2.54976,2.424285,2.511405,3.240792,3.810142
48291,11.582628,13.098023999999999,16.191846,18.252087,17.893287,19.264608,25.89412,31.488623999999998
48293,1.764763,1.938085,2.335113,2.540579,2.3839599999999996,2.4952479999999997,3.21088,3.70608
48295,0.29713,0.332025,0.39181800000000006,0.413406,0.38856,0.39025,0.49102199999999996,0.541365
48297,0.624672,0.6993,0.8200080000000001,0.903918,0.860548,0.895781,1.1689470000000002,1.3435480000000002
48299,2.420375,2.744972,3.37173,3.7849890000000004,3.690575,3.8733779999999998,5.04573,6.021288
48301,0.009424,0.009453,0.011454,0.012558,0.011135999999999998,0.011403000000000002,0.015275,0.014634000000000001
48303,27.576968000000004,30.865432000000002,37.837674,41.854296,40.298016,42.182437,55.46088400000001,64.50161
48305,0.417225,0.4556700000000001,0.5487,0.60654,0.573825,0.61358,0.796478,0.9257799999999998
48307,0.52039,0.584712,0.692172,0.7424639999999999,0.711436,0.7445759999999999,0.940912,1.075646
48309,18.040164,20.186186,24.594273,27.535253000000004,26.554632,27.899856,36.56702,42.722802
48311,0.03948,0.0429,0.0524,0.055352000000000005,0.052164,0.050982,0.06746100000000001,0.077552
48313,1.03488,1.14631,1.395135,1.5344270000000002,1.470312,1.525613,1.965306,2.270016
48315,1.3175979999999998,1.46044,1.75245,1.9056,1.793448,1.854144,2.418496,2.76094
48317,0.468377,0.5354,0.63888,0.6820240000000001,0.6645909999999999,0.697452,0.9033439999999999,1.032372
48319,0.23652,0.25476,0.30968,0.34008299999999997,0.32710300000000003,0.344172,0.448384,0.51077
48321,2.755076,3.0724679999999998,3.7598219999999993,4.054163999999999,3.84038,4.026968999999999,5.225328,6.032274
48323,2.159502,2.409498,2.87885,3.161345,3.0507859999999996,3.182575,4.109125,4.7300059999999995
48325,2.1303,2.38825,2.90796,3.2459459999999996,3.137463,3.272425,4.33092,5.128144
48327,0.1542,0.17089700000000002,0.2036,0.22345,0.210808,0.21625600000000003,0.27636,0.320784
48329,12.468897,14.131687,17.232156,18.914692000000002,18.810884,20.001354000000003,26.065386,29.613232000000004
48331,1.83502,2.075785,2.522664,2.7919359999999998,2.676498,2.7732319999999997,3.5674560000000004,4.210404
48333,0.36465,0.40377,0.481624,0.527478,0.49562300000000004,0.508726,0.653562,0.76313
48335,0.6960440000000001,0.7663719999999999,0.891495,0.9522360000000001,0.920088,0.95958,1.26126,1.464804
48337,3.02328,3.3359590000000003,4.040608,4.454966,4.281738,4.53492,5.899705,6.969017000000001
48339,60.48326699999999,69.027255,86.49264,97.55669700000001,95.97065099999999,103.633182,138.189311,165.942525
48341,1.33182,1.4542439999999999,1.76128,1.9370560000000001,1.813644,1.8928800000000003,2.424096,2.7688159999999997
48343,1.188192,1.294472,1.560192,1.6905,1.59728,1.67482,2.167656,2.5094629999999998
48345,0.07574,0.084864,0.105186,0.11875900000000002,0.11025,0.11134300000000001,0.14111300000000002,0.16493400000000003
48347,6.11752,6.7938,8.238384,8.977176,8.562707999999999,8.927082,11.501648000000001,13.344268000000001
48349,3.9917599999999993,4.43151,5.409561,5.971896,5.841816,6.17253,8.137052,9.547386000000001
48351,2.1548040000000004,2.3506,2.7974380000000005,2.989552,2.81718,2.8761810000000003,3.6474,4.225352
48353,1.61142,1.78652,2.136532,2.3211239999999997,2.204306,2.303184,2.973642,3.402965
48355,54.665555,61.125532,73.606923,80.401584,76.799772,79.807154,103.545614,119.765988
48357,0.6817859999999999,0.76265,0.881328,0.9466799999999999,0.8950480000000001,0.934812,1.184645,1.3479839999999998
48359,0.197736,0.22145900000000002,0.262977,0.283385,0.2688,0.27632,0.357889,0.40749
48361,19.419246,21.689025,26.438412000000003,29.197454,27.374249999999996,28.583666,36.952743999999996,42.586998
48363,3.482388,3.86218,4.669131999999999,5.170935,4.984674,5.237905,6.800027999999999,7.932792000000001
48365,2.057176,2.281244,2.7071560000000003,2.94255,2.789008,2.89863,3.757333,4.353308
48367,12.6278,14.394666,17.770132999999998,20.16285,20.04768,21.63945,29.013088,35.187712
48369,0.531643,0.578608,0.6979,0.764687,0.7345240000000001,0.7610680000000001,0.9854,1.12516
48371,0.9473909999999999,1.069164,1.267966,1.36791,1.307286,1.3584070000000001,1.7616919999999998,2.025678
48373,7.266347999999999,8.144499999999999,9.992592,11.258114,10.901220999999998,11.614185,15.504420999999999,18.364458
48375,15.008683999999999,16.537905,19.878991,21.791639,20.567538000000003,21.175414,27.321525,30.978626000000002
48377,0.36410400000000004,0.393994,0.47078700000000007,0.510188,0.46690799999999993,0.47332799999999997,0.598584,0.696882
48379,1.052644,1.174753,1.4349960000000002,1.623333,1.59273,1.7051129999999999,2.228025,2.6296930000000005
48381,11.50859,12.851622000000003,15.722438,17.55884,16.967788,18.07299,23.746296,27.94667
48383,0.40024600000000005,0.446,0.520648,0.5577,0.529142,0.567105,0.72332,0.7958339999999999
48385,0.17934,0.19602,0.2372,0.25625600000000004,0.24477600000000002,0.24455699999999997,0.31086300000000006,0.369027
48387,1.210671,1.3229330000000001,1.572516,1.718105,1.630194,1.6850880000000001,2.161907,2.497176
48389,1.721856,1.9537339999999999,2.282152,2.46871,2.38986,2.54732,3.293264,3.3490979999999997
48391,0.713538,0.791776,0.9413659999999999,1.020528,0.9429540000000001,0.9678240000000001,1.255128,1.44136
48393,0.070231,0.079816,0.09412799999999999,0.10660399999999999,0.09768,0.0986,0.1233,0.138573
48395,1.53549,1.738485,2.092608,2.33013,2.23146,2.309568,3.001114,3.4908760000000005
48397,6.07887,7.013916,8.756006,9.934247000000001,9.798824,10.730643,14.518014,17.958248
48399,0.561232,0.629982,0.7416280000000001,0.815982,0.76713,0.7987409999999999,1.041495,1.206824
48401,4.2274709999999995,4.616608,5.5164919999999995,6.2053840000000005,5.931596000000001,6.181312000000001,7.942303999999999,9.274320000000001
48403,1.06184,1.170585,1.3919460000000001,1.5196960000000002,1.45435,1.508296,1.948724,2.272951
48405,0.88404,0.96174,1.1422409999999998,1.25085,1.18178,1.2218360000000001,1.5842,1.81815
48407,3.7039289999999996,4.130568,5.010012,5.53934,5.364704000000001,5.57682,7.323778000000001,8.537977
48409,7.351178000000001,8.1726,9.92699,10.892931,10.3474,10.857951000000002,14.181246000000002,16.604546000000003
48411,0.40754,0.45388199999999995,0.54758,0.601016,0.574299,0.5901900000000001,0.767418,0.903495
48413,0.200799,0.221482,0.25338299999999997,0.270676,0.24477600000000002,0.24470600000000003,0.309753,0.35594799999999993
48415,1.3747580000000001,1.5399,1.847475,1.97547,1.87759,1.944535,2.507416,2.879127
48417,0.19501699999999997,0.21667799999999998,0.26057699999999995,0.28035,0.266475,0.276167,0.35765,0.42440300000000003
48419,2.40624,2.6276339999999996,3.18592,3.4444889999999995,3.2754960000000004,3.41054,4.354168,5.03664
48421,0.245952,0.27249,0.32592,0.35128800000000004,0.339486,0.34353900000000004,0.443451,0.510387
48423,19.052564999999998,21.271392,25.77403,28.693364,27.639183,29.135483999999998,38.408635999999994,44.827397999999995
48425,0.6393,0.722183,0.8753,0.969446,0.945672,1.0031269999999999,1.297905,1.544751
48427,1.90809,2.11992,2.58748,2.7959889999999996,2.7440279999999997,2.829744,3.6885519999999996,4.28077
48429,0.55206,0.6208220000000001,0.7469819999999999,0.8032640000000001,0.7754880000000001,0.8037040000000001,1.036602,1.245156
48431,0.0957,0.11188400000000001,0.1343,0.14487,0.140175,0.15015,0.19624399999999997,0.22631999999999997
48433,0.08569600000000001,0.094785,0.11240199999999999,0.119192,0.11214,0.11759399999999999,0.15164599999999998,0.170751
48435,0.24025600000000003,0.264617,0.31178,0.334546,0.30874100000000004,0.320757,0.406076,0.46074
48437,0.463806,0.504045,0.5991770000000001,0.65872,0.615177,0.640822,0.819628,0.9599589999999999
48439,169.14044099999998,190.170048,234.161428,260.34720599999997,250.90451099999999,263.705652,346.99776,402.512355
48441,13.811649,15.501584,18.754605,20.803082,19.992321999999998,21.021032,27.543167999999998,31.806762000000003
48443,0.06198299999999999,0.06474,0.07783200000000001,0.08343,0.076725,0.077868,0.09975,0.111034
48445,0.8678820000000002,0.9657340000000001,1.1502759999999999,1.225029,1.162739,1.209677,1.5448829999999998,1.7688139999999999
48447,0.15327200000000002,0.166988,0.19781,0.21225600000000003,0.20139,0.206492,0.268435,0.321642
48449,1.90446,2.1313370000000003,2.547774,2.76892,2.637432,2.748504,3.567174,4.12632
48451,10.7088,11.881740999999998,14.370014,15.784262,15.15008,16.013134,20.793735,23.8462
48453,128.939216,146.014588,179.349363,200.79553199999998,193.90316399999998,206.894107,273.585343,319.363792
48455,1.986912,2.2143930000000003,2.653248,2.90724,2.75571,2.85138,3.694814,4.329416
48457,2.847354,3.1070320000000002,3.735384,4.072118,3.8785279999999998,3.999699,5.17041,5.989298000000001
48459,3.6996330000000004,4.102284,4.974508,5.478624,5.2364,5.492205,7.18305,8.45067
48461,0.28072800000000003,0.326151,0.39267199999999997,0.41893800000000003,0.39553600000000005,0.41192700000000004,0.524541,0.594872
48463,1.43099,1.5717869999999998,1.872961,2.03376,1.9232289999999999,1.98208,2.555384,2.97636
48465,2.458353,2.6971279999999997,3.267128,3.552222,3.399764,3.5326860000000004,4.57008,5.2761629999999995
48467,6.33306,7.14736,8.810712,9.812906000000002,9.541125,10.167556000000001,13.385792,15.803274000000002
48469,8.078619,9.093050999999999,10.956806,11.99567,11.417,11.97864,15.431558999999998,17.72472
48471,4.52088,5.10832,6.251868000000001,6.977556,6.74212,6.962743999999999,9.109807,10.812024000000001
48473,3.9312,4.528077,5.604927999999999,6.359469,6.262542,6.74172,9.05103,10.873676999999999
48475,1.19007,1.3278519999999998,1.58312,1.6973820000000002,1.67433,1.773729,2.311452,2.537549
48477,2.06004,2.33361,2.812077,3.0646,2.98578,3.1384320000000003,4.081656000000001,4.745004
48479,23.415098999999998,25.899734000000002,31.619133,34.57753,33.007064,34.67698,44.91698400000001,51.8756
48481,2.9941679999999997,3.31024,4.034229999999999,4.43292,4.2306539999999995,4.4065259999999995,5.694267999999999,6.622668000000001
48483,0.532665,0.58884,0.697992,0.73392,0.6844180000000001,0.7025060000000001,0.8908829999999999,1.011402
48485,19.409016,21.180107999999997,25.559226000000002,28.020992999999997,26.709003,27.85428,36.2936,42.01357899999999
48487,1.38579,1.53468,1.82644,1.989988,1.9134989999999998,2.002924,2.555558,2.92169
48489,1.0068810000000001,1.109628,1.330245,1.4328539999999998,1.3565639999999999,1.40208,1.7931720000000002,2.069784
48491,30.240748000000004,34.437784,43.19317199999999,49.60228,48.611757999999995,53.03385,72.019584,87.020325
48493,2.634128,2.960448,3.625083,4.07031,3.937167,4.130616000000001,5.455668,6.464682
48495,1.077667,1.23893,1.46754,1.5399959999999997,1.49955,1.5967980000000002,2.039302,2.244128
48497,6.150092,6.922383999999999,8.53524,9.524688000000001,9.381999,9.984387,13.168877000000002,15.81162
48499,4.614733,5.15339,6.289534000000001,6.9504,6.764436,7.1136,9.322659,11.012163999999999
48501,0.819983,0.9288719999999999,1.105242,1.18384,1.119744,1.1744780000000001,1.496625,1.701675
48503,3.4093839999999997,3.757257,4.498434,4.888611,4.6880820000000005,4.891341000000001,6.3006969999999995,7.3207439999999995
48505,0.862906,0.9726039999999999,1.1523059999999998,1.249115,1.182265,1.2413720000000001,1.595625,1.845375
48507,0.754688,0.82965,0.9603,1.0186110000000002,0.948742,0.9723780000000001,1.236608,1.392531
49001,1.147475,1.2778779999999998,1.563588,1.711363,1.691235,1.8042880000000001,2.3444730000000003,2.7625789999999997
49003,7.903062000000001,8.837686,10.919507999999999,12.233312,11.883847999999999,12.657034000000001,16.746394,19.93479
49005,11.213448,12.635896,15.555125,17.385848,16.953234,18.022897999999998,23.652686999999997,28.041431999999997
49007,7.257,7.9572080000000005,9.556965,10.381037999999998,9.938848,10.485356,13.72629,15.73828
49009,0.18060800000000002,0.193016,0.22466399999999997,0.23399599999999998,0.21902,0.215784,0.29892799999999997,0.356466
49011,43.967805,49.511658,61.189814000000005,68.222115,65.955414,69.689262,91.67029199999999,106.943664
49013,3.8522879999999997,4.380132,5.137687000000001,5.533122,5.279662999999999,5.511534,7.14168,8.31264
49015,2.8067640000000003,3.043062,3.6011219999999997,3.865941,3.682875,3.8416,4.9924290000000004,5.829525
49017,0.667527,0.739263,0.8894660000000001,0.979095,0.9307440000000001,0.980282,1.2859559999999999,1.48654
49019,1.69218,1.8839329999999999,2.29392,2.515656,2.430288,2.543736,3.2988340000000003,3.800703
49021,7.6196470000000005,8.647418,10.798375,12.154472000000002,12.065625,13.17128,17.602465,21.24252
49023,1.800925,2.0234199999999998,2.5505999999999998,2.859382,2.795205,2.995712,3.9120890000000004,4.662310000000001
49025,1.390229,1.5233839999999998,1.897545,2.133109,2.071104,2.20032,2.8694889999999997,3.43355
49027,2.07816,2.325,2.7883519999999997,3.09837,2.99014,3.147515,4.14002,4.828272
49029,1.2964200000000001,1.501712,1.8613999999999997,2.11896,2.048692,2.156055,2.8726239999999996,3.393416
49031,0.2204,0.24612,0.294553,0.31235399999999997,0.30146399999999995,0.325008,0.41328,0.49385200000000007
49033,0.30270800000000003,0.340746,0.41687599999999997,0.47034,0.465,0.488492,0.63126,0.7566
49035,217.57883400000003,243.68984099999997,299.128104,334.02287,322.904163,340.30674799999997,443.93164199999995,511.300472
49037,1.6319219999999999,1.81917,2.192916,2.3908840000000002,2.27168,2.346732,3.04941,3.5085159999999997
49039,4.419256000000001,4.939671000000001,6.010478000000001,6.683157,6.43416,6.75206,8.814533999999998,10.368144000000001
49041,3.71592,4.1392,5.04432,5.554823000000001,5.373144,5.625307,7.32836,8.604341999999999
49043,4.964683999999999,5.56094,6.854977999999999,7.694262000000001,7.409396999999999,7.786835,10.19736,11.960583
49045,11.358834000000002,12.804342000000002,15.879936,18.144032,17.9439,19.261325,25.747605,31.17065
49047,5.959494,6.73577,7.7826960000000005,8.288127,7.9679269999999995,8.419425,10.915631999999999,12.825065999999998
49049,76.931936,86.80005,108.204334,121.90167,119.345373,127.991358,169.88032,203.048008
49051,3.32112,3.868172,4.879749,5.612816000000001,5.553576,5.98664,7.99254,9.532698
49053,22.979835,26.1035,32.378725,36.795136,36.325644,39.266528,52.78435,64.156855
49055,0.517002,0.56738,0.6678,0.7286640000000001,0.6794319999999999,0.71224,0.9411280000000001,1.11104
49057,49.500358000000006,55.400124000000005,67.76321399999999,75.749961,73.62432,77.9619,102.30233199999999,119.689481
50001,3.6809190000000003,4.054037,4.917923999999999,5.400235,5.146986,5.386896,6.985385,8.080128
50003,5.44047,6.06686,7.288652000000001,7.990045,7.666496000000001,8.02036,10.369678,12.015351
50005,4.50834,4.973773,5.906136,6.489258,6.2111909999999995,6.42254,8.30005,9.654869
50007,19.734475999999997,21.917174,26.597646,29.560282,28.38643,29.655465,38.73085,44.87457
50009,0.814995,0.91455,1.0935,1.193148,1.141749,1.171756,1.51552,1.76115
50011,6.994416,7.766806000000001,9.34648,10.289697,9.866618999999998,10.337184,13.462373999999999,15.68373
