FIPS,2010 Deaths,2011 Deaths,2012 Deaths,2013 Deaths,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths,2022 Deaths
45019,60.0625764,54.8307766,36.7926665,43.608788,56.393814400000004,69.299415,70.24516919999999,84.97592460000001,84.75512630000001,88.55995639999999,159.86061,148.52036619999998,159.01752
45021,10.0333675,10.1259472,12.98816,9.0429744,8.8572528,14.069711999999999,11.978260800000001,12.7602948,12.395151600000002,11.167462799999997,9.81039,11.0064276,20.0015244
45023,3.5300328000000003,4.7407192,4.563579900000001,3.3113651999999996,4.4985402,5.4328296,0.0,8.3600152,6.894127800000001,9.879822,13.020137199999999,9.981954,13.0243503
45025,4.8225825,6.8130684,6.1656565,5.1477925,2.23245,7.774447,5.4473694,8.436221999999999,8.1007573,9.113712000000001,14.841133600000001,16.026022599999997,18.025666100000002
45027,4.2601612,2.8517140000000003,2.0046312000000004,4.6250012,3.6130842000000003,4.2684508999999995,3.7484303999999997,4.7615526,6.882535,6.025185799999999,8.8606193,13.972699300000002,13.793441999999999
45029,10.000418699999999,3.4402401,2.8605765,3.04768,2.4697695,4.290489,3.0974679999999997,6.912657499999999,5.3432205,5.6628341,11.3106095,13.999075999999999,11.994522
45031,4.9051012,8.7460648,5.9392346,13.725641699999999,3.1645614,7.747054,8.3457867,9.567357999999999,10.5048954,9.4975775,10.395059199999999,19.9904575,27.016057200000002
45033,2.4186812,3.984735,0.0,4.2695082,4.0423801,4.118357,7.100582999999999,6.729731,6.9971473,9.7398042,16.7597779,15.934508999999998,25.008371099999998
45035,11.0358326,13.886478199999999,16.9273577,14.9120904,14.877400999999999,31.6898624,22.0432671,28.05825,38.3949352,27.495748,49.860631100000006,50.032657199999996,48.968145
45037,0.0,3.2048896,0.0,0.0,4.1148687,2.9122782000000003,4.9526096,4.791596199999999,0.0,0.0,8.5279062,11.050844399999999,15.016163
45039,2.9465864999999996,3.0739017,2.5439706,0.0,2.6909009999999998,3.1263315,2.234412,5.1209172,4.368659999999999,5.51486,7.9475035,10.0018935,9.49698
45041,17.026826399999997,13.9722352,3.4874025999999994,19.9549446,19.8906104,15.945408,18.922318,32.870409,30.894943200000004,22.8564383,42.7553125,57.9567849,72.007284
45043,7.2837622,7.34562,5.620053200000001,7.949539199999999,12.0370325,10.0510375,18.099236,19.125426,23.1125945,16.1244927,31.074953700000002,39.0006425,39.965441999999996
45045,78.23500229999999,70.54976070000001,74.6058896,67.6241418,82.46111760000001,106.2246075,89.52638639999999,102.3455408,152.044515,131.028975,176.2593407,268.393296,283.9480635
45047,4.8890544,8.180585,1.4192892000000001,7.320570600000001,12.886731,6.2013186,13.19046,14.769003600000001,22.5037471,9.445067799999999,25.382861999999996,44.92498739999999,33.981570700000006
45049,0.0,0.7343972999999999,1.0300432,1.1617872,0.0,1.0234679999999998,1.0523040000000001,3.390864,1.5232566,1.8855771,6.0784745,5.965788000000001,7.169160800000001
45051,46.121123999999995,29.7978852,34.641384,37.5068,61.944423199999996,49.133838600000004,137.6983314,87.8386808,95.47151040000001,130.0193752,179.07584300000002,235.3245804,207.0143241
45053,1.5837534999999998,0.0,2.1653819,2.6976017,1.3933080000000002,2.0998124000000002,2.7203015,4.30576,3.6495512,4.1825790000000005,16.60967,10.0361438,19.9656612
45055,9.9978417,7.379420799999999,11.8993875,5.5643671999999995,3.3811586,6.728890300000001,7.531289699999999,11.774236499999999,14.714558,11.719139400000001,27.21985,35.0423065,30.04398
45057,16.0609259,11.92807,9.869069,11.868210900000001,8.045769600000002,11.795429799999999,10.266134000000001,26.1619896,17.340209100000003,36.618652700000005,53.5966812,55.1099978,55.0743516
45059,11.998584399999999,10.495152299999999,6.1367712,17.960544,9.291432,10.954385,12.9385938,14.947059600000001,19.8947265,12.951964800000002,36.8672934,31.014162,30.9924511
45061,0.0,1.9133312,0.0,0.0,0.0,0.0,2.0754188,3.28041,3.9603882,2.9629879999999997,4.9352376,6.3037728,7.1803323
45063,45.12062099999999,43.71302699999999,34.6847642,48.450646,52.2617164,49.1935522,45.1738949,49.872361500000004,57.4888,62.366043600000005,96.09680790000002,103.18308,117.1298095
45065,0.0,0.7817029,0.0,0.0,0.9317282000000001,0.0,1.702973,0.0,1.4307458000000002,1.2482244,2.9658088,3.4642671999999997,4.1662257
45067,0.0,3.7031327999999997,1.7427042,4.3371664,5.3769357,4.4373075,8.6123268,7.990020599999999,8.3215748,7.96077,13.0072592,15.998434000000001,12.0090678
45069,0.0,4.7675683,3.5902439999999998,4.0449915999999995,0.0,5.166536,4.116274000000001,5.439694,6.0327382,7.4202411999999995,11.305932,15.743623499999998,16.867491599999997
45071,3.8578626000000003,5.190564800000001,0.0,4.7329848000000005,5.9473062,4.191152,5.9672046,8.010118,8.867149,7.239742200000001,10.794839099999999,11.9902944,15.027143
45073,19.0159162,20.9115844,20.9097084,11.9290197,19.882436000000002,18.8980389,16.8517104,20.7842742,19.6891904,28.5328668,27.416831999999996,28.038913000000004,35.99184
45075,9.9769814,9.245439000000001,10.135546399999999,12.419713799999998,9.9601257,12.6175332,9.6051126,13.91599,9.88448,14.790491399999999,20.6610794,37.929269999999995,41.0020334
45077,36.056686,32.1513372,32.256996799999996,32.151072,39.551328,34.4983562,31.6318602,30.652749,41.0275462,38.0123928,50.421803600000004,63.934948,67.00194
45079,54.13599359999999,36.999701099999996,37.890532,27.7742509,47.762237999999996,42.7614528,57.747312,85.7611793,76.6796154,68.80882600000001,101.17432140000001,113.712615,129.9986184
45081,0.0,2.845005,1.5951995,2.3749482,3.400137,0.0,3.4833888,4.068068,3.6490025,2.623185,6.6990023999999995,8.2967376,9.083844000000001
45083,56.094765,59.93914720000001,36.0262041,38.0618028,44.118867800000004,57.15132930000001,64.27807100000001,75.54061840000001,85.8222068,74.7558526,112.08767370000001,144.7908849,177.0561864
45085,12.351332,8.1802756,7.7804886,10.1673495,7.625826,10.6886,10.928435200000001,17.425578,32.7650676,22.8031325,31.737728399999998,29.023587199999998,38.976
45087,0.0,4.5911718,3.4413371999999995,3.8382626,4.134425,4.902908500000001,4.5744406,6.4233036,6.597386,6.4579636,9.4644242,15.995322,18.9900378
45089,3.3120148000000005,3.7364110000000004,0.0,4.69364,5.3565219,4.499955,6.797232000000001,7.3357871999999995,8.3053921,6.405677099999999,10.3654642,15.9664082,15.026387
45091,25.077997000000003,30.882814,36.774378399999996,36.6862708,33.650971199999994,41.5217792,51.3152903,59.2131872,64.0200823,62.0430902,87.4238184,136.2715112,102.97035
46003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46011,0.0,0.0,0.0,0.0,0.08882190000000001,0.1395534,0.0,0.0,0.0,0.0,0.0,0.7737208,0.0
46013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213642
46021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46027,0.1052068,0.03518,0.0441688,0.0,0.0,0.0,0.0,0.0,0.0,0.1155336,0.0,0.048528,0.2555267
46029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46033,0.0,0.0,0.0,0.0,0.0,0.0,0.3006324,0.0,0.0,0.0,0.0,0.3092762,0.0
46035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46047,0.0,0.0,0.0,0.0,0.0,0.0,0.0844606,0.0,0.0,0.0,0.0,0.0858347,0.0
46049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46051,0.0,0.0,0.0,0.0,0.0,0.0,0.015042,0.0,0.0,0.0,0.0,0.0,0.0
46053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750368,0.0
46073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058014,0.0
46077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46079,0.0,0.1435014,0.0,0.0,0.2134908,0.0,0.0,0.2234509,0.0,0.0,0.0,0.0,0.26803000000000005
46081,0.0,0.0,0.0,0.0,0.0,0.0,0.6887538000000001,0.0,0.0,0.6746784,0.5582304,0.7011416,1.64802
46083,1.4440810999999998,0.7125689999999999,0.0245025,0.9941708,0.979383,1.542249,1.0742592,1.1160321,2.312756,2.5464302,2.9410304000000003,3.1208327999999996,2.2514608
46085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107901,0.0,0.0,0.0,0.0
46089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878832,0.0,0.0
46093,0.0,0.0,0.0,0.0,0.0,0.0,0.6449785,0.0,0.0,0.7833936,0.538182,0.6784736,1.4092217999999999
46095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010439,0.0
46097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086222,0.0,0.0,0.0,0.0,0.0
46099,18.083948399999997,13.011316,0.0,14.9205315,16.894752,21.856348800000003,17.9901122,18.190013399999998,21.9111935,31.30071,31.156732,36.0426912,24.991397000000003
46101,0.17274040000000002,0.0,0.0,0.1323806,0.0,0.18921870000000002,0.0,0.0,0.0,0.0,0.0,0.5050304999999999,0.31271800000000005
46102,0.20283369999999998,0.0,0.0,0.0,0.0,0.0,0.2857088,0.0,0.0,0.1818696,0.1965312,0.3227042,0.3093332
46103,12.039814000000002,0.0,0.0,0.0,0.0,0.0,11.5631479,0.0,0.0,11.445273,9.455545800000001,12.0053678,20.975151
46105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46109,0.0,0.0,0.0,0.0,0.0,0.0539275,0.1004652,0.0,0.0,0.0,0.244975,0.10375440000000001,0.0
46111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46125,0.0,0.0,0.0,0.139779,0.0,0.0,0.0,0.16265559999999998,0.0,0.0,0.2923475,0.33240569999999997,0.3430768
46127,0.0926144,0.0,0.0,0.0,0.3589625,0.0,0.0498752,0.0,0.11824539999999999,0.1113741,0.0,0.0,0.0
46129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46135,0.0291655,0.0,0.011384000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014011799999999998,0.2153904
46137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112024,0.0,0.0,0.0
47001,19.987627000000003,17.9752588,18.930788800000002,24.887981700000005,17.8798873,25.865267999999997,30.7876686,46.7734722,28.838918400000004,31.8912569,59.814752,91.042395,75.0141216
47003,5.3800446,3.5456095000000003,8.0742021,3.4829685,10.1952632,6.6851117,10.323516,11.969235600000001,11.0483451,14.0287488,16.0677765,24.030888000000004,15.002006800000002
47005,0.8960586,1.8099431,2.1608559,11.9638572,3.1401624,2.5805094000000004,2.2106676000000003,2.06337,3.3256924,5.6165334,7.210853999999999,10.2069465,7.8402588
47007,2.2880208,2.3779765000000004,1.8222504000000002,2.8574613,2.6535852,2.4617440000000004,3.740891,2.844764,2.7980819999999995,3.3309064999999998,0.0,7.724142200000001,9.442888
47009,37.076608,23.9876143,26.01795,23.023360500000003,20.982916200000002,32.041602999999995,35.039856,54.3010492,45.309877799999995,49.3833522,62.415785699999994,95.00663440000001,75.91683
47011,21.0203198,16.954321,24.969671999999996,19.977611600000003,23.9386707,19.911741300000003,15.9609812,29.9228496,29.0702698,19.96446,37.9156752,49.817794500000005,41.9716583
47013,11.9969423,16.0285961,17.0501248,14.9410784,18.908624,20.8757745,11.9450594,10.935940200000001,13.227452799999998,10.8385816,19.729102,23.925512,44.97635520000001
47015,0.0,1.5963056,2.2032035999999997,2.210547,4.0317104,3.246558,3.4233706,3.4752068,3.847095,4.5725424,6.720291,10.9885183,6.4676976
47017,2.3440328,3.7074672000000004,3.0677248000000006,8.9904412,6.3471177,5.5786896,4.2119922,2.8414989999999998,5.1442863999999995,7.922903099999999,8.018388,11.864093500000001,10.7618966
47019,12.982228800000001,15.0528724,9.9993984,10.8801546,9.9008802,11.961730799999998,18.984807600000003,20.9925716,17.0119579,13.978793399999999,14.989048899999998,25.976256,34.0435095
47021,11.007268999999999,11.970450900000001,11.982575999999998,11.9508675,16.934985,15.9606744,14.966523400000002,25.0966515,23.081903999999998,27.1156677,41.0281725,30.982406799999996,42.933392000000005
47023,1.0207890000000002,4.268796,0.911105,0.0,7.929906600000001,5.4263404,1.6419839999999999,1.5714519999999998,2.0100112,1.916532,8.1714625,7.586796,6.8458642
47025,10.994933999999999,13.512616200000002,10.666039200000002,15.300957,11.006601999999999,11.962359200000002,19.9419872,11.971808000000001,13.0488062,8.5221318,17.027024800000003,23.574453300000002,20.9511575
47027,0.4182822,2.2965228,3.3454512,1.130145,1.6808528,0.7220656,1.6023260000000001,1.86788,1.88708,1.2123693999999998,3.2013771999999996,3.1489485999999998,4.3271711999999996
47029,8.8400511,9.1209075,10.9821656,7.318238399999999,11.9547648,9.076137,9.2349558,14.963105399999998,10.006659,11.4202958,11.9417085,27.9602796,30.9752694
47031,3.7726260000000003,6.2601994,13.0033561,8.4694896,12.179613599999998,13.0161065,17.0600157,16.114663800000002,19.2465675,14.1590274,17.151005,24.979300500000004,25.0234894
47033,0.6590611999999999,0.814016,1.6440370000000002,0.5901209999999999,1.6036703999999997,1.1025378,0.0,1.169976,2.3641999,2.5624313,0.0,5.107749,4.9542788
47035,13.021185,9.9713658,12.970008,12.4658491,15.9409502,15.511485200000001,19.27827,13.961196,10.015943600000002,13.014946799999999,11.9566292,45.957210599999996,44.9706488
47037,103.34726520000001,104.60397259999999,110.0285102,129.74353200000002,132.1030385,157.7110098,231.92464,239.94752760000003,248.64774000000003,335.6747674,452.8357116,526.6962900000001,538.3648461
47039,0.5972099999999999,2.4637613000000003,1.3904495000000001,6.8555552,3.5044421999999997,2.7264011999999997,0.9185092,1.0409685,1.4132988,2.2949230000000003,5.1860088,5.701,4.864438799999999
47041,1.9672909999999997,3.01757,2.4357322,3.5660526,10.811133300000002,4.5940896,6.027438,3.8261675,4.7063344,6.5885121,15.503133100000001,16.01665,9.9990522
47043,5.6104526,8.770086000000001,8.85528,14.981470400000001,11.988158700000001,17.970139200000002,20.917925,16.428887999999997,16.0247862,26.976449499999998,33.039636,40.911521,31.981725300000004
47045,8.74006,1.6062163999999999,6.227772099999999,2.4870312,2.9618735999999997,2.3957591999999996,4.7192808,3.1421756,3.7687891999999996,3.0694932,4.350846,13.069413,12.324008000000001
47047,1.8637095,1.021787,2.5734835,0.0,2.982359,4.432817900000001,6.2755811999999995,4.7063258,4.1886887999999995,8.505122,15.056452,18.9044576,14.899604400000001
47049,2.78166,5.5958728,5.323150500000001,0.0,5.2185276,4.07123,3.0029541,4.9879644,4.766069,4.243008000000001,7.322388299999999,10.992106000000001,11.001615
47051,4.2344368,5.3096625,7.881227599999999,10.0519419,11.0066225,14.060925,6.50612,10.6760205,9.593332,10.0860175,11.0925705,15.693106799999999,12.0488989
47053,6.066083999999999,2.8,5.7987286,2.3192354,4.6579092,10.1212144,11.142349099999999,4.2311013,10.2512764,13.306734000000002,10.2603096,18.9709212,12.9962082
47055,4.6400071,2.9461806,6.611252100000001,3.3588324,6.5461955000000005,10.157008999999999,5.7030411,5.3443962,6.211312,7.701475500000001,9.544964,10.950440200000001,10.9944
47057,6.297585,7.563934500000001,4.973798,6.8759798,6.005950499999999,7.618618000000001,10.3932,8.182356,7.581274400000001,5.77044,10.0026836,19.030479999999997,16.9367555
47059,11.9968947,14.9699067,20.0217588,14.067398800000001,20.136003799999997,17.714867,16.0835708,21.169587599999996,23.237751600000003,18.1734622,12.13434,44.964017999999996,37.9416024
47061,1.0070688,2.0870379,2.4899115000000003,4.2418146,3.2779068,3.2263075,3.1520057,2.8888701,3.6964188,3.7362464,11.0470251,4.733710800000001,6.3534969
47063,19.9753476,26.877685800000002,24.9306768,10.95668,22.897475,16.9149652,21.8159597,14.846573999999999,9.9318782,18.820324600000003,18.8333556,40.93296,35.0011957
47065,34.095570599999995,46.034055,67.91823839999999,52.88125599999999,61.642095499999996,60.5055572,68.47236269999999,84.1032634,65.3254992,94.78293300000001,136.36029630000002,170.92311600000002,183.96704219999998
47067,1.9188540000000003,2.5357104,0.0,2.7172936000000005,0.0,2.2160827999999997,3.2427248,2.2095904,2.1548977999999996,0.0,3.0053445,4.4249322,4.0583088
47069,1.2274964,1.7379984,1.2660066,2.6214604000000006,5.305905,4.163415,2.2671128000000005,1.4548413,2.1630259,3.0474710000000003,9.751152,10.894638,9.643158
47071,2.42172,10.0547975,3.0584735999999997,18.214241599999998,12.2089202,11.2891072,2.2460746,1.7419069999999999,2.9694807999999995,2.8698516000000005,16.763221599999998,11.9898402,11.995208
47073,13.005254200000001,24.9825807,12.0012543,18.9818715,10.9605853,15.968204499999999,21.020778200000002,16.6096839,13.05204,12.0035304,22.9776771,23.961917800000002,24.9388221
47075,0.0,0.0,1.824174,0.0,2.449005,0.0,2.8645101,0.0,3.2018976,4.132377,3.9823284,7.2656937,6.7952322
47077,1.883145,6.9646416,2.701419,9.6477956,12.9609021,7.887207799999999,2.9017086000000005,2.8469432,3.2399421000000004,4.857730999999999,11.7751168,11.486109599999999,10.9925673
47079,2.6885360000000005,2.2289028,3.6763784999999998,10.00091,5.430536099999999,4.5559080000000005,4.5102145,2.1223608,10.008201,13.019550499999998,14.039468300000001,10.0027092,13.891878
47081,1.8503888999999998,2.2822395,2.9549841,5.80569,4.5293256,3.8672676,3.6309565999999998,4.661488,10.8311742,11.8068118,22.624632,23.785872,20.0204217
47083,0.6274152000000001,1.1974014,1.3065,3.2250225,1.5340329000000001,1.920408,1.9938960000000001,1.338411,2.2844501999999998,3.5160475,4.266158,5.666704200000001,3.9635082
47085,0.0,1.9050416000000001,3.0452826,8.7110184,3.7163108,3.1150132,3.4138808000000003,4.1614344,4.6370162,7.8308159999999996,12.833148999999999,15.1678802,9.9566382
47087,1.3910798000000002,5.0889707,2.449152,2.042194,3.2250416,1.7172087,4.238073600000001,2.3254842,2.76544,2.7662166,6.131754300000001,4.5530228,6.3943829999999995
47089,13.868890200000001,12.0359276,14.162606400000001,9.991657300000002,15.552830399999998,15.7521168,17.9653215,9.94565,14.9077691,13.9211541,18.863646,29.9564971,32.959122
47091,4.0416019,3.5143370000000003,3.7003772,4.3424521,3.7375268999999993,4.908983999999999,6.045325,3.6736896000000003,3.516056,4.217792,10.079797000000001,7.9649836,13.9694086
47093,94.1977275,86.122632,95.1746568,97.311745,133.4152716,153.696837,175.02914800000002,243.585592,265.72482360000004,223.71667200000002,345.5390555999999,452.3138828,460.75293800000003
47095,2.1744638999999997,0.0,1.4591824,0.38186640000000005,0.0,0.0,0.0,0.1592814,0.0,0.0,0.0,2.2650664000000003,2.02735
47097,2.5095650000000003,0.92351,3.5054180000000006,2.224068,3.2738076,0.0,4.5515863,2.808672,5.0986578,5.1509619,5.200461,9.5606154,11.974644
47099,5.246625,3.629451,14.997311999999999,4.9263388,9.367734,8.8809657,4.8863444000000005,10.968438,10.9772205,13.9371336,13.9214331,15.9776992,19.0380368
47101,1.1253678,0.5687563,0.0,2.8414634999999997,2.5104849000000002,1.3294527999999999,0.0,1.7384192,2.878121,3.3914609999999996,6.4391448,7.7189112,6.734899199999999
47103,4.5313744,3.3452419,5.620293200000001,3.2525325,7.353689199999999,6.419900199999999,6.0618025,7.653399200000001,7.1316622,7.2599032999999995,10.2283245,13.6885405,10.0492746
47105,14.008996000000002,10.9807802,12.008307000000002,13.4308224,14.9566928,9.985771199999999,14.0145105,22.1103342,14.053202800000001,19.058179000000003,23.0935381,34.059643,25.027446799999996
47107,17.970792,11.943009500000002,13.745754000000002,14.965105600000001,12.926992,9.91249,12.846366000000002,15.845043800000001,10.86696,11.8278696,34.4435751,28.9286165,26.986513000000002
47109,2.08384,5.5491303,1.5605068,9.0082506,12.0952647,10.97833,1.763478,1.4683614,1.8852041999999998,2.7751086,14.164464599999999,12.992784200000001,10.8260845
47111,1.9828172,3.81786,2.6713454999999997,3.6363798,3.993992,2.6738039999999996,8.8434686,5.1810045,5.3007234,7.15428,12.211541099999998,10.0047681,15.99054
47113,5.2164378,10.996383999999999,8.4668298,8.764134799999999,23.715364000000005,10.0235264,13.0231695,16.0503992,16.3504361,19.160584,31.1518464,34.918745099999995,32.97469
47115,2.9170173999999998,3.9753934999999996,6.1655652000000005,10.961054400000002,6.506095499999999,6.9672559000000005,4.5248555,6.5100563000000005,6.058536,9.970221600000002,12.142722,11.015247100000002,18.972555
47117,3.9398256,2.657232,4.3417206,3.1960008,9.9326682,6.0307873999999995,11.948152,6.316494099999999,7.6455269999999995,9.8914727,11.8145825,19.040542900000002,13.9914014
47119,15.0509925,6.7265436,15.086506499999999,10.0584948,20.1553969,15.1270426,20.209293,16.2756944,23.4567294,28.660439500000003,31.6984338,52.0932088,38.943357600000006
47121,3.2603586,2.7485204999999997,3.11022,2.9659190000000004,3.1622888000000002,2.8588666999999996,3.2982075,3.798522,0.0,3.3757512,5.8814336,7.1396196000000005,9.989903
47123,10.0189568,14.642831699999999,10.0937487,11.231729000000001,7.988707599999999,11.883428399999998,20.7679552,9.8407848,17.7379323,15.788671200000001,13.7697392,27.9707404,34.954208
47125,19.1177475,20.084283600000003,25.2521865,26.322221599999995,26.2665923,36.4223754,29.4148842,36.8117126,59.452236799999994,75.3887204,92.96014809999998,116.92222940000002,80.89921559999999
47127,0.6882480000000001,0.6765847,1.3292775,0.0,1.4567020000000002,0.0,0.0,1.7209956,1.8183264,0.0,1.8801819999999998,2.7315657,2.1148683999999998
47129,6.2254974,6.0307607999999995,6.0699552,5.089340000000001,6.6798079999999995,9.9427196,6.964205299999999,9.013654800000001,7.7305092,6.129825899999999,11.221698599999998,12.909041199999999,11.9904378
47131,2.9494358999999997,0.0,3.2669277,0.5180196,0.0,1.7534114,3.5984033999999996,0.21931189999999998,1.5754409999999999,2.0431306,1.56337,9.7225128,9.1699106
47133,1.830067,14.956242999999999,7.4673885,2.5331428,6.381356800000001,2.2228576,3.8845728000000004,4.879866499999999,5.6924818,4.660699999999999,10.386882,9.755686299999999,11.1378092
47135,0.0,0.0,0.7579773000000001,3.6316048999999997,1.5794,0.0,0.0,1.1271296,0.0,2.0815676,4.8668467,5.7514596,4.6632685
47137,0.0,1.7489729999999999,2.8030548,0.7589189999999999,1.6816984000000001,0.0,0.0,1.4841479999999998,1.3603062,1.0467979,2.2505,2.8715884999999997,3.1388553
47139,5.512922199999999,6.0212315,4.056179200000001,5.156556,3.9785295,3.6932712,4.3104735000000005,4.518975999999999,4.871760800000001,0.0,6.980728400000001,8.8764854,8.560107
47141,12.035049599999999,14.9958472,13.0275424,17.0704208,22.1266566,15.032456800000002,12.9220048,12.831042599999998,19.7601856,14.7985551,36.6084612,22.01875,29.029440000000005
47143,12.016250399999999,7.6390664,7.6509576,8.433645,9.214670499999999,8.683829,10.284683500000002,9.691187999999999,7.2779564,13.8085794,9.848462,12.0177369,23.9697235
47145,18.997419,22.042744199999998,19.022051400000002,20.010406,21.9982711,20.9659365,25.9612683,21.8960476,28.9291941,12.9456775,33.7959855,50.090896799999996,59.0486719
47147,10.487236200000002,13.93448,10.0063638,11.037868800000002,11.043743999999998,15.124331199999999,17.437050399999997,17.1482444,14.127536700000002,27.198336,43.3997397,31.9739889,35.964846
47149,29.133345599999995,19.074153,31.120313000000003,43.211484000000006,35.1869371,56.22525,56.269219400000004,65.4014163,89.7501825,95.9025819,128.4964414,140.6180776,130.025861
47151,3.7453344,5.005146000000001,8.6009308,5.4942768,7.479123199999999,7.3444371,4.782042400000001,8.21424,6.850602,5.3102788,11.1742608,15.0916554,17.4210081
47153,1.3107261,2.29328,2.0123278,3.9056264,2.4870818,2.09496,3.522201,2.276757,3.3562888,3.483552,5.8431576000000005,6.4278784,9.277831200000001
